n_features,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
10,35.36338758468628,0.0,7.017000436782837,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.8914482165878813,0.8914482165878813,0.0,1
9,94.40980100631714,0.0,3.285224437713623,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.8863596568026615,0.8863596568026615,0.0,13
9,122.6773042678833,0.0,16.056142330169678,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.8223848790882978,0.8223848790882978,0.0,18
9,93.6838002204895,0.0,3.4942245483398438,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.8863596568026615,0.8863596568026615,0.0,13
9,110.74690008163452,0.0,11.315399408340454,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8803381174605969,0.8803381174605969,0.0,17
9,93.10579919815063,0.0,3.42722749710083,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.8863596568026615,0.8863596568026615,0.0,13
9,98.59420824050903,0.0,12.300692558288574,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.887708913649025,0.887708913649025,0.0,3
9,89.29659414291382,0.0,3.017204523086548,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.8866900175131349,0.8866900175131349,0.0,6
9,111.4474196434021,0.0,11.372866868972778,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.8808454425363276,0.8808454425363276,0.0,16
9,88.53559398651123,0.0,2.9032106399536133,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.8866900175131349,0.8866900175131349,0.0,6
9,97.79702758789062,0.0,12.91387391090393,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.8869868995633187,0.8869868995633187,0.0,5
9,89.13459086418152,0.0,2.9072024822235107,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.8866900175131349,0.8866900175131349,0.0,6
9,82.6385817527771,0.0,12.528204679489136,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.8906182447038478,0.8906182447038478,0.0,2
9,107.39965295791626,0.0,2.953245162963867,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.8865527814279456,0.8865527814279456,0.0,9
9,100.6933741569519,0.0,12.088175773620605,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.8863616481497681,0.8863616481497681,0.0,12
9,106.67663812637329,0.0,2.9980008602142334,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.8865527814279456,0.8865527814279456,0.0,9
9,30.6654953956604,0.0,7.604189395904541,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.8877079885007404,0.8877079885007404,0.0,4
9,34.57522654533386,0.0,1.7029974460601807,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.8865527814279456,0.8865527814279456,0.0,9
9,35.372220039367676,0.0,7.029998064041138,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.8914668729053881,0.8914668729053881,0.0,1
8,90.39718198776245,0.0,3.5075905323028564,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.8870021881838075,0.8870021881838075,0.0,12
8,115.80990099906921,0.0,15.318392753601074,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.8223086900129701,0.8223086900129701,0.0,18
8,88.9300184249878,0.0,3.583756685256958,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.8870021881838075,0.8870021881838075,0.0,12
8,102.46002268791199,0.0,11.574352025985718,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8804787889456083,0.8804787889456083,0.0,17
8,90.3521831035614,0.0,3.7765917778015137,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.8870021881838075,0.8870021881838075,0.0,12
8,90.23117995262146,0.0,13.438887119293213,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.8880966872445875,0.8880966872445875,0.0,3
8,88.20101857185364,0.0,3.1395957469940186,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.8871179612925826,0.8871179612925826,0.0,9
8,103.72106194496155,0.0,11.185837030410767,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.8807258632840027,0.8807258632840027,0.0,16
8,88.01671934127808,0.0,3.076476812362671,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.8871179612925826,0.8871179612925826,0.0,9
8,90.66087555885315,0.0,12.635881662368774,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.8873940770507557,0.8873940770507557,0.0,5
8,87.50071620941162,0.0,2.9051637649536133,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.8871179612925826,0.8871179612925826,0.0,9
8,78.42691826820374,0.0,11.821955919265747,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.8915016858303795,0.8915016858303795,0.0,2
8,97.06458950042725,0.0,2.767995834350586,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.8873128447596533,0.8873128447596533,0.0,6
8,92.4724771976471,0.0,11.626296520233154,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.8868667424971562,0.8868667424971562,0.0,15
8,96.8975670337677,0.0,3.149001359939575,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.8873128447596533,0.8873128447596533,0.0,6
8,26.025718450546265,0.0,7.49716591835022,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.8878439568094741,0.8878439568094741,0.0,4
8,28.628715753555298,0.0,1.67000150680542,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.8873128447596533,0.8873128447596533,0.0,6
8,30.731279611587524,0.0,6.785172700881958,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.8920566766852726,0.8920566766852726,0.0,1
7,78.28834652900696,0.0,3.5909128189086914,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.8870219655202591,0.8870219655202591,0.0,12
7,103.08156394958496,0.0,15.678039312362671,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.8224177860120425,0.8224177860120425,0.0,18
7,79.20834732055664,0.0,3.3130998611450195,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.8870219655202591,0.8870219655202591,0.0,12
7,93.62523984909058,0.0,12.236334562301636,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8804223493180818,0.8804223493180818,0.0,17
7,78.28934597969055,0.0,3.5609052181243896,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.8870219655202591,0.8870219655202591,0.0,12
7,83.24944067001343,0.0,12.234797716140747,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.8885992353145639,0.8885992353145639,0.0,3
7,76.9781289100647,0.0,3.0407214164733887,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.8872154115586689,0.8872154115586689,0.0,6
7,93.41924118995667,0.0,11.77832293510437,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.8807048458149781,0.8807048458149781,0.0,16
7,76.28612446784973,0.0,2.960223436355591,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.8872154115586689,0.8872154115586689,0.0,6
7,84.28843975067139,0.0,11.617799520492554,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.8874322670861737,0.8874322670861737,0.0,5
7,76.95611882209778,0.0,3.156726121902466,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.8872154115586689,0.8872154115586689,0.0,6
7,72.50411128997803,0.0,12.428300619125366,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.891786855514293,0.891786855514293,0.0,2
7,87.8412516117096,0.0,2.664987087249756,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.8871377287452937,0.8871377287452937,0.0,9
7,86.09605312347412,0.0,11.918390035629272,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.8866917490594103,0.8866917490594103,0.0,15
7,87.3022084236145,0.0,2.7849972248077393,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.8871377287452937,0.8871377287452937,0.0,9
7,25.376213788986206,0.0,7.643999814987183,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.8879603029511621,0.8879603029511621,0.0,4
7,26.849719047546387,0.0,1.622999906539917,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.8871377287452937,0.8871377287452937,0.0,9
7,27.951719284057617,0.0,6.9790003299713135,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.8924186485790332,0.8924186485790332,0.0,1
6,70.68067646026611,0.0,3.289976119995117,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.8867296918767507,0.8867296918767507,0.0,11
6,93.7873203754425,0.0,15.704250574111938,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.8226569018262724,0.8226569018262724,0.0,18
6,70.50267362594604,0.0,3.3269779682159424,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.8867296918767507,0.8867296918767507,0.0,11
6,84.22249460220337,0.0,12.441832542419434,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8794576032402923,0.8794576032402923,0.0,16
6,68.91215896606445,0.0,3.2936789989471436,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.8867296918767507,0.8867296918767507,0.0,11
6,77.20521235466003,0.0,12.913109540939331,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.8888695954158709,0.8888695954158709,0.0,3
6,68.6131603717804,0.0,2.8936767578125,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.8871969895860681,0.8871969895860681,0.0,8
6,84.73868775367737,0.0,12.364638328552246,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.87941513256408,0.87941513256408,0.0,17
6,68.70515751838684,0.0,2.955690622329712,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.8871969895860681,0.8871969895860681,0.0,8
6,78.1008722782135,0.0,12.499449014663696,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.885938864628821,0.885938864628821,0.0,15
6,69.35635876655579,0.0,2.9804763793945312,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.8871969895860681,0.8871969895860681,0.0,8
6,70.0185399055481,0.0,12.31895899772644,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.8904038660683464,0.8904038660683464,0.0,2
6,79.6084885597229,0.0,3.131992816925049,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.8873522975929978,0.8873522975929978,0.0,5
6,78.43286609649658,0.0,11.219446420669556,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.8862642169728785,0.8862642169728785,0.0,14
6,79.23886847496033,0.0,2.890624523162842,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.8873522975929978,0.8873522975929978,0.0,5
6,24.69348168373108,0.0,7.6030004024505615,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.8874760494687336,0.8874760494687336,0.0,4
6,25.406487703323364,0.0,1.5570008754730225,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.8873522975929978,0.8873522975929978,0.0,5
6,24.278488874435425,0.0,6.921997308731079,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.8919962254439392,0.8919962254439392,0.0,1
5,63.13468813896179,0.0,3.27148699760437,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.8866520787746172,0.8866520787746172,0.0,11
5,84.09416103363037,0.0,15.588993072509766,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.8225372996015198,0.8225372996015198,0.0,18
5,62.851682901382446,0.0,3.531491279602051,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.8866520787746172,0.8866520787746172,0.0,11
5,75.51064491271973,0.0,13.022563219070435,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8795986622073579,0.8795986622073579,0.0,16
5,62.92668318748474,0.0,3.4994893074035645,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.8866520787746172,0.8866520787746172,0.0,11
5,70.80683255195618,0.0,12.103330850601196,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.8896988631432787,0.8896988631432787,0.0,3
5,63.351683139801025,0.0,2.9744935035705566,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.8873720136518771,0.8873720136518771,0.0,5
5,75.48764395713806,0.0,13.070565462112427,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.879535047551955,0.879535047551955,0.0,17
5,63.28267788887024,0.0,3.035489559173584,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.8873720136518771,0.8873720136518771,0.0,5
5,70.23583006858826,0.0,12.400327205657959,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.8860759493670886,0.8860759493670886,0.0,15
5,63.34168362617493,0.0,3.144486665725708,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.8873720136518771,0.8873720136518771,0.0,5
5,62.540682554244995,0.0,12.110955238342285,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.8904618040569703,0.8904618040569703,0.0,2
5,71.42383050918579,0.0,3.050814151763916,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.8872167293726485,0.8872167293726485,0.0,8
5,71.45583248138428,0.0,12.02833342552185,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.8860892388451445,0.8860892388451445,0.0,14
5,71.17180299758911,0.0,2.7888097763061523,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.8872167293726485,0.8872167293726485,0.0,8
5,22.821028470993042,0.0,7.3844146728515625,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.8884437864669512,0.8884437864669512,0.0,4
5,21.314494609832764,0.0,1.5875351428985596,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.8872167293726485,0.8872167293726485,0.0,8
5,22.55502939224243,0.0,6.783414602279663,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.8918826154110177,0.8918826154110177,0.0,1
4,53.874995708465576,0.0,3.545179605484009,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.8867098581684468,0.8867098581684468,0.0,12
4,72.57552456855774,0.0,14.995898962020874,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.822570184378764,0.822570184378764,0.0,18
4,55.12862801551819,0.0,3.345350742340088,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.8867098581684468,0.8867098581684468,0.0,12
4,63.68223190307617,0.0,12.717810153961182,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8801689248636283,0.8801689248636283,0.0,16
4,54.08143496513367,0.0,3.541598081588745,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.8867098581684468,0.8867098581684468,0.0,12
4,60.319252014160156,0.0,11.46099591255188,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.8889466840052015,0.8889466840052015,0.0,3
4,53.32776117324829,0.0,2.899066686630249,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.8871391076115487,0.8871391076115487,0.0,8
4,63.368223667144775,0.0,13.07971739768982,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.8800634026065516,0.8800634026065516,0.0,17
4,52.10941433906555,0.0,2.7876510620117188,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.8871391076115487,0.8871391076115487,0.0,8
4,60.742899894714355,0.0,11.630371809005737,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.8861355902626298,0.8861355902626298,0.0,15
4,53.32075095176697,0.0,3.1081864833831787,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.8871391076115487,0.8871391076115487,0.0,8
4,54.07142901420593,0.0,11.452637195587158,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.8912443984832816,0.8912443984832816,0.0,2
4,59.82319235801697,0.0,2.711958169937134,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.8871969895860681,0.8871969895860681,0.0,5
4,60.959843158721924,0.0,11.204799175262451,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.8868485484435117,0.8868485484435117,0.0,11
4,60.6342830657959,0.0,2.8807456493377686,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.8871969895860681,0.8871969895860681,0.0,5
4,21.80510902404785,0.0,7.329317092895508,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.8883474023148552,0.8883474023148552,0.0,4
4,18.989190578460693,0.0,1.5303568840026855,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.8871969895860681,0.8871969895860681,0.0,5
4,20.44046950340271,0.0,6.6412413120269775,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.8928082191780822,0.8928082191780822,0.0,1
3,44.61008048057556,0.0,3.424140691757202,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.8862820625054715,0.8862820625054715,0.0,13
3,63.500330686569214,0.0,14.68450665473938,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.8235294117647058,0.8235294117647058,0.0,18
3,44.35712480545044,0.0,3.312067747116089,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.8862820625054715,0.8862820625054715,0.0,13
3,54.15749478340149,0.0,11.897306680679321,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8800703915530137,0.8800703915530137,0.0,16
3,44.244383573532104,0.0,3.448523759841919,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.8862820625054715,0.8862820625054715,0.0,13
3,48.43047475814819,0.0,10.999736070632935,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.8882337639816179,0.8882337639816179,0.0,3
3,44.10413956642151,0.0,2.8823933601379395,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.8873917228103947,0.8873917228103947,0.0,5
3,54.240915298461914,0.0,11.500291347503662,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.8799859117724751,0.8799859117724751,0.0,17
3,44.37684941291809,0.0,2.866731643676758,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.8873917228103947,0.8873917228103947,0.0,5
3,49.3110888004303,0.0,11.031758069992065,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.8864666899197767,0.8864666899197767,0.0,12
3,44.16642141342163,0.0,3.0197527408599854,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.8873917228103947,0.8873917228103947,0.0,5
3,47.47803783416748,0.0,9.986171245574951,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.8914334911752044,0.8914334911752044,0.0,2
3,46.59479522705078,0.0,2.766122341156006,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.8867495186416944,0.8867495186416944,0.0,9
3,49.865469455718994,0.0,10.838084936141968,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.8871602132680709,0.8871602132680709,0.0,8
3,46.53158473968506,0.0,2.766552209854126,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.8867495186416944,0.8867495186416944,0.0,9
3,19.58358335494995,0.0,7.144132137298584,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.8878447750804838,0.8878447750804838,0.0,4
3,16.187944889068604,0.0,1.5845963954925537,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.8867495186416944,0.8867495186416944,0.0,9
3,18.871768712997437,0.0,6.566628694534302,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.8922760746703203,0.8922760746703203,0.0,1
2,36.37113046646118,0.0,3.4138286113739014,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.8862044817927172,0.8862044817927172,0.0,13
2,58.08384370803833,0.0,14.626795291900635,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.819319551311764,0.819319551311764,0.0,18
2,36.54023337364197,0.0,3.24172306060791,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.8862044817927172,0.8862044817927172,0.0,13
2,47.602174282073975,0.0,11.679461479187012,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8807032967032967,0.8807032967032967,0.0,16
2,36.29992938041687,0.0,3.4116642475128174,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.8862044817927172,0.8862044817927172,0.0,13
2,41.165879011154175,0.0,10.501639366149902,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.8874034204358018,0.8874034204358018,0.0,11
2,35.683720111846924,0.0,3.065166473388672,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.887779237844941,0.887779237844941,0.0,6
2,52.4668288230896,0.0,10.531035900115967,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.88036593947924,0.88036593947924,0.0,17
2,35.64730882644653,0.0,3.035377025604248,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.887779237844941,0.887779237844941,0.0,6
2,41.94665551185608,0.0,10.79636836051941,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.8868699222503713,0.8868699222503713,0.0,12
2,35.84032583236694,0.0,3.060821533203125,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.887779237844941,0.887779237844941,0.0,6
2,39.511531829833984,0.0,9.84438157081604,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.8914374407174269,0.8914374407174269,0.0,2
2,37.50770330429077,0.0,2.791187286376953,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.8878570176975643,0.8878570176975643,0.0,3
2,50.585848331451416,0.0,8.70706295967102,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.8874496761771399,0.8874496761771399,0.0,10
2,37.08579993247986,0.0,2.9296016693115234,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.8878570176975643,0.8878570176975643,0.0,3
2,19.241230726242065,0.0,7.236916542053223,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.887631647662982,0.887631647662982,0.0,9
2,15.748347043991089,0.0,1.5798060894012451,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.8878570176975643,0.8878570176975643,0.0,3
2,18.14588713645935,0.0,6.6349968910217285,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.8926795816903824,0.8926795816903824,0.0,1
1,44.421363830566406,0.0,3.220043420791626,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.8585047223938564,0.8585047223938564,0.0,7
1,57.731237173080444,0.0,15.173034429550171,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.8322876673845866,0.8322876673845866,0.0,18
1,44.41327977180481,0.0,3.1651206016540527,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.8585047223938564,0.8585047223938564,0.0,7
1,51.07337403297424,0.0,12.052569150924683,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8585047223938564,0.8585047223938564,0.0,7
1,43.69795250892639,0.0,3.0811965465545654,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.8585047223938564,0.8585047223938564,0.0,7
1,42.20599341392517,0.0,13.622972011566162,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.862261842335256,0.862261842335256,0.0,3
1,40.225894927978516,0.0,3.454702615737915,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.8585047223938564,0.8585047223938564,0.0,7
1,54.408456563949585,0.0,11.207093954086304,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.8585047223938564,0.8585047223938564,0.0,7
