n_features,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
10,33.40465784072876,0.0,7.4071595668792725,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.8936573595311962,0.8936573595311962,0.0,1
9,95.73767423629761,0.0,3.732368230819702,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.8863040055973412,0.8863040055973412,0.0,13
9,128.3090488910675,0.0,16.97876811027527,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.7941176470588235,0.7941176470588235,0.0,18
9,95.79452157020569,0.0,3.804687261581421,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.8863040055973412,0.8863040055973412,0.0,13
9,115.91298460960388,0.0,12.20369291305542,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8744596382884869,0.8744596382884869,0.0,17
9,93.99998164176941,0.0,3.5939993858337402,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.8863040055973412,0.8863040055973412,0.0,13
9,104.16238975524902,0.0,12.645824432373047,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.8879812288172415,0.8879812288172415,0.0,11
9,88.98797392845154,0.0,3.06088924407959,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.8885976408912188,0.8885976408912188,0.0,3
9,115.88239336013794,0.0,12.6331467628479,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.8751985878199471,0.8751985878199471,0.0,16
9,89.49594211578369,0.0,3.0072531700134277,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.8885976408912188,0.8885976408912188,0.0,3
9,101.24727249145508,0.0,12.668791055679321,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.8877835951134381,0.8877835951134381,0.0,12
9,90.34072709083557,0.0,3.0419039726257324,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.8885976408912188,0.8885976408912188,0.0,3
9,87.62883186340332,0.0,13.249751806259155,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.8901984574053211,0.8901984574053211,0.0,2
9,108.01440930366516,0.0,2.9224462509155273,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.8884030085709288,0.8884030085709288,0.0,6
9,103.12913274765015,0.0,12.948663234710693,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.888248143294015,0.888248143294015,0.0,9
9,106.70031237602234,0.0,2.891474962234497,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.8884030085709288,0.8884030085709288,0.0,6
9,31.93213438987732,0.0,8.002028942108154,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.8880181121560431,0.8880181121560431,0.0,10
9,35.47431445121765,0.0,1.7681207656860352,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.8884030085709288,0.8884030085709288,0.0,6
9,35.601335525512695,0.0,7.255917072296143,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.8938480096501809,0.8938480096501809,0.0,1
8,91.60429430007935,0.0,3.408762216567993,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.8861290886828757,0.8861290886828757,0.0,13
8,119.93505358695984,0.0,16.522389888763428,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.7943435100206031,0.7943435100206031,0.0,18
8,92.92467904090881,0.0,3.3941609859466553,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.8861290886828757,0.8861290886828757,0.0,13
8,106.8525779247284,0.0,12.082935094833374,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8747353563867325,0.8747353563867325,0.0,17
8,90.05394148826599,0.0,3.27201509475708,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.8861290886828757,0.8861290886828757,0.0,13
8,92.94734835624695,0.0,13.017060041427612,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.8877879182963928,0.8877879182963928,0.0,11
8,87.25889420509338,0.0,2.8813188076019287,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.888675288360713,0.888675288360713,0.0,3
8,105.94082808494568,0.0,12.276257753372192,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.8752978554408261,0.8752978554408261,0.0,16
8,86.69604420661926,0.0,2.9465417861938477,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.888675288360713,0.888675288360713,0.0,3
8,93.52525544166565,0.0,12.387510061264038,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.8879581151832461,0.8879581151832461,0.0,10
8,87.03283023834229,0.0,2.865144968032837,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.888675288360713,0.888675288360713,0.0,3
8,74.12015771865845,0.0,11.700134038925171,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.8902745301809996,0.8902745301809996,0.0,2
8,99.63594174385071,0.0,2.689603090286255,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.8884420353208603,0.8884420353208603,0.0,6
8,96.23975658416748,0.0,11.447402000427246,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.888248143294015,0.888248143294015,0.0,9
8,99.09154868125916,0.0,2.7444024085998535,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.8884420353208603,0.8884420353208603,0.0,6
8,29.6566424369812,0.0,7.844543695449829,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.8877471044152225,0.8877471044152225,0.0,12
8,29.735174655914307,0.0,1.7119100093841553,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.8884420353208603,0.8884420353208603,0.0,6
8,31.478123903274536,0.0,7.091165065765381,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.8938297138917616,0.8938297138917616,0.0,1
7,77.98869800567627,0.0,3.959237813949585,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.8860515959772628,0.8860515959772628,0.0,13
7,104.35744786262512,0.0,17.653820276260376,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.7943793911007027,0.7943793911007027,0.0,18
7,77.67373204231262,0.0,3.8993048667907715,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.8860515959772628,0.8860515959772628,0.0,13
7,94.89016199111938,0.0,13.231318712234497,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8747683346571353,0.8747683346571353,0.0,17
7,79.13248062133789,0.0,3.7768282890319824,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.8860515959772628,0.8860515959772628,0.0,13
7,87.52842783927917,0.0,11.525832176208496,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.8883482491962813,0.8883482491962813,0.0,9
7,77.38891673088074,0.0,3.337189197540283,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.8885005242922056,0.8885005242922056,0.0,3
7,96.47184467315674,0.0,12.811769247055054,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.8751213485129291,0.8751213485129291,0.0,16
7,76.16886162757874,0.0,3.1735358238220215,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.8885005242922056,0.8885005242922056,0.0,3
7,86.66387295722961,0.0,11.833133220672607,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.8883266445646485,0.8883266445646485,0.0,10
7,70.55531001091003,0.0,2.827406644821167,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.8885005242922056,0.8885005242922056,0.0,3
7,75.86441850662231,0.0,12.879589319229126,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.88998613998614,0.88998613998614,0.0,2
7,85.97646594047546,0.0,2.875044822692871,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.8884807137234322,0.8884807137234322,0.0,6
7,88.16726684570312,0.0,11.147449254989624,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.8878406708595389,0.8878406708595389,0.0,12
7,85.45721817016602,0.0,2.6775307655334473,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.8884807137234322,0.8884807137234322,0.0,6
7,29.50102734565735,0.0,8.232625722885132,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.8880376110047015,0.8880376110047015,0.0,11
7,26.98498773574829,0.0,1.7163031101226807,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.8884807137234322,0.8884807137234322,0.0,6
7,27.742149114608765,0.0,7.264029026031494,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.8934850051706309,0.8934850051706309,0.0,1
6,70.44818663597107,0.0,3.5011847019195557,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.8863238894718434,0.8863238894718434,0.0,13
6,96.05318212509155,0.0,16.955220460891724,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.7960236331238862,0.7960236331238862,0.0,18
6,68.98436641693115,0.0,3.5971388816833496,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.8863238894718434,0.8863238894718434,0.0,13
6,86.11976361274719,0.0,13.62605333328247,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8756842662899523,0.8756842662899523,0.0,17
6,72.52666306495667,0.0,3.419731616973877,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.8863238894718434,0.8863238894718434,0.0,13
6,80.28803849220276,0.0,12.30840802192688,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.8888502650560528,0.8888502650560528,0.0,3
6,67.89509677886963,0.0,2.8921988010406494,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.8880538320370531,0.8880538320370531,0.0,9
6,85.79989576339722,0.0,13.712193965911865,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.8761702879349937,0.8761702879349937,0.0,16
6,68.72604656219482,0.0,3.100428819656372,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.8880538320370531,0.8880538320370531,0.0,9
6,78.52246689796448,0.0,12.055118322372437,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.8884041532152517,0.8884041532152517,0.0,4
6,68.5581545829773,0.0,3.008308172225952,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.8880538320370531,0.8880538320370531,0.0,9
6,71.10202717781067,0.0,11.833597898483276,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.8907548476454293,0.8907548476454293,0.0,2
6,76.23285055160522,0.0,2.792266607284546,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.8880733944954128,0.8880733944954128,0.0,6
6,81.64131236076355,0.0,11.424320220947266,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.8879762320866829,0.8879762320866829,0.0,12
6,75.7797462940216,0.0,2.7179365158081055,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.8880733944954128,0.8880733944954128,0.0,6
6,25.64566445350647,0.0,7.920238494873047,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.8882501524257469,0.8882501524257469,0.0,5
6,24.048437118530273,0.0,1.6646523475646973,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.8880733944954128,0.8880733944954128,0.0,6
6,25.70664119720459,0.0,7.287852764129639,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.8931955211024978,0.8931955211024978,0.0,1
5,62.60581421852112,0.0,3.524135112762451,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.8870812560132948,0.8870812560132948,0.0,13
5,86.591299533844,0.0,17.583528995513916,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.7962511715089035,0.7962511715089035,0.0,18
5,61.38895654678345,0.0,3.0956389904022217,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.8870812560132948,0.8870812560132948,0.0,13
5,76.737797498703,0.0,13.705983877182007,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8757386012875915,0.8757386012875915,0.0,17
5,62.38460326194763,0.0,3.4295027256011963,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.8870812560132948,0.8870812560132948,0.0,13
5,71.57896947860718,0.0,12.638919353485107,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.8882521489971347,0.8882521489971347,0.0,3
5,63.971062660217285,0.0,2.956268072128296,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.888248143294015,0.888248143294015,0.0,4
5,76.93558192253113,0.0,13.333208560943604,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.8759819931150145,0.8759819931150145,0.0,16
5,65.0870578289032,0.0,3.0193111896514893,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.888248143294015,0.888248143294015,0.0,4
5,71.59950256347656,0.0,11.92799186706543,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.8878031757110452,0.8878031757110452,0.0,12
5,63.69470763206482,0.0,3.2022743225097656,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.888248143294015,0.888248143294015,0.0,4
5,64.80620408058167,0.0,11.899341106414795,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.8903706269483893,0.8903706269483893,0.0,2
5,72.39550518989563,0.0,2.76939058303833,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.8880153738644304,0.8880153738644304,0.0,9
5,71.03842735290527,0.0,12.400601625442505,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.8880349344978166,0.8880349344978166,0.0,8
5,71.89995622634888,0.0,2.6556055545806885,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.8880153738644304,0.8880153738644304,0.0,9
5,24.337952375411987,0.0,7.7188498973846436,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.8881149325206792,0.8881149325206792,0.0,7
5,21.484540224075317,0.0,1.6278109550476074,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.8880153738644304,0.8880153738644304,0.0,9
5,23.22337293624878,0.0,7.362383604049683,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.8928325292901448,0.8928325292901448,0.0,1
4,56.402119874954224,0.0,3.7885901927948,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.8852946319286589,0.8852946319286589,0.0,13
4,76.35297131538391,0.0,16.6009202003479,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.7936836168812857,0.7936836168812857,0.0,18
4,55.08195734024048,0.0,3.247785806655884,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.8852946319286589,0.8852946319286589,0.0,13
4,65.51464080810547,0.0,14.963943004608154,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8767534186149096,0.8767534186149096,0.0,16
4,55.91639590263367,0.0,3.7588706016540527,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.8852946319286589,0.8852946319286589,0.0,13
4,60.82374119758606,0.0,13.053017377853394,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.8879430159833217,0.8879430159833217,0.0,11
4,55.886627435684204,0.0,3.3145453929901123,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.8888111276353775,0.8888111276353775,0.0,3
4,64.84657907485962,0.0,14.441256284713745,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.8760710184612667,0.8760710184612667,0.0,17
4,56.2023549079895,0.0,3.2920725345611572,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.8888111276353775,0.8888111276353775,0.0,3
4,60.89271306991577,0.0,13.376098871231079,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.8871249127704117,0.8871249127704117,0.0,12
4,57.078118085861206,0.0,3.0377204418182373,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.8888111276353775,0.8888111276353775,0.0,3
4,54.22875475883484,0.0,13.543968915939331,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.8896390547909634,0.8896390547909634,0.0,2
4,61.36590790748596,0.0,2.817117929458618,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.8887722061783495,0.8887722061783495,0.0,6
4,61.6278395652771,0.0,13.529412746429443,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.8880160600506241,0.8880160600506241,0.0,10
4,61.35873484611511,0.0,2.960392713546753,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.8887722061783495,0.8887722061783495,0.0,6
4,22.51929211616516,0.0,7.648902416229248,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.8885985541329153,0.8885985541329153,0.0,9
4,19.907230377197266,0.0,1.5395023822784424,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.8887722061783495,0.8887722061783495,0.0,6
4,21.21338677406311,0.0,7.019633769989014,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.8908762576317825,0.8908762576317825,0.0,1
3,47.283527851104736,0.0,3.6393866539001465,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.8863616481497681,0.8863616481497681,0.0,13
3,69.78264427185059,0.0,16.037663459777832,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.7930062041737169,0.7930062041737169,0.0,18
3,47.081671714782715,0.0,3.5828211307525635,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.8863616481497681,0.8863616481497681,0.0,13
3,58.25647258758545,0.0,13.542391300201416,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8741394527802294,0.8741394527802294,0.0,17
3,47.34034466743469,0.0,3.6106128692626953,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.8863616481497681,0.8863616481497681,0.0,13
3,52.31835722923279,0.0,12.434146642684937,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.8879032959387771,0.8879032959387771,0.0,10
3,47.54107427597046,0.0,3.1721038818359375,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.8889666025528938,0.8889666025528938,0.0,3
3,58.97702193260193,0.0,13.304303646087646,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.8742271683448154,0.8742271683448154,0.0,16
3,47.30364799499512,0.0,3.127058982849121,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.8889666025528938,0.8889666025528938,0.0,3
3,52.61729598045349,0.0,12.630989789962769,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.887434554973822,0.887434554973822,0.0,11
3,47.283527851104736,0.0,3.116401195526123,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.8889666025528938,0.8889666025528938,0.0,3
3,48.68077349662781,0.0,12.365306854248047,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.8903292714544983,0.8903292714544983,0.0,2
3,50.33356189727783,0.0,2.898939609527588,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.8883253170091824,0.8883253170091824,0.0,7
3,53.62675666809082,0.0,12.182998657226562,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.8872180451127819,0.8872180451127819,0.0,12
3,50.23390173912048,0.0,2.982522964477539,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.8883253170091824,0.8883253170091824,0.0,7
3,21.194154500961304,0.0,7.335036516189575,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.8883862548934318,0.8883862548934318,0.0,6
3,17.958864450454712,0.0,1.5656349658966064,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.8883253170091824,0.8883253170091824,0.0,7
3,20.413166761398315,0.0,6.808478116989136,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.8909512761020882,0.8909512761020882,0.0,1
2,37.74217200279236,0.0,3.552255868911743,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.8859541717684101,0.8859541717684101,0.0,13
2,62.9313428401947,0.0,15.828524351119995,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.7916157533602782,0.7916157533602782,0.0,18
2,37.396743297576904,0.0,3.5810041427612305,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.8859541717684101,0.8859541717684101,0.0,13
2,52.71293663978577,0.0,12.327774286270142,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8733315654556705,0.8733315654556705,0.0,17
2,37.165523052215576,0.0,3.631659984588623,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.8859541717684101,0.8859541717684101,0.0,13
2,43.39295315742493,0.0,11.991429805755615,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.8872834885542692,0.8872834885542692,0.0,11
2,36.49602484703064,0.0,3.1471002101898193,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.8886365621451655,0.8886365621451655,0.0,3
2,55.366774559020996,0.0,11.49973177909851,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.8734087694483733,0.8734087694483733,0.0,16
2,36.64388179779053,0.0,3.061579465866089,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.8886365621451655,0.8886365621451655,0.0,3
2,45.41513991355896,0.0,11.008357763290405,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.8874727193365343,0.8874727193365343,0.0,10
2,36.3109073638916,0.0,3.0706675052642822,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.8886365621451655,0.8886365621451655,0.0,3
2,42.20078682899475,0.0,10.006726741790771,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.8901964177554728,0.8901964177554728,0.0,2
2,37.786219120025635,0.0,2.9621293544769287,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.8885589519650655,0.8885589519650655,0.0,6
2,52.675304889678955,0.0,9.875840425491333,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.8871983210912906,0.8871983210912906,0.0,12
2,37.964592695236206,0.0,2.931684732437134,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.8885589519650655,0.8885589519650655,0.0,6
2,21.05850315093994,0.0,7.54436731338501,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.8880759515721626,0.8880759515721626,0.0,9
2,16.48919677734375,0.0,1.5958683490753174,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.8885589519650655,0.8885589519650655,0.0,6
2,20.022251844406128,0.0,6.909292936325073,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.8915828389648354,0.8915828389648354,0.0,1
1,49.473844051361084,0.0,3.371720314025879,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.84891706286318,0.84891706286318,0.0,4
1,67.99069905281067,0.0,16.70253276824951,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.810421601136902,0.810421601136902,0.0,18
1,50.068209648132324,0.0,3.602903127670288,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.84891706286318,0.84891706286318,0.0,4
1,55.01388335227966,0.0,12.813877582550049,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.8446895570183242,0.8446895570183242,0.0,16
1,50.040746212005615,0.0,3.435288906097412,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.84891706286318,0.84891706286318,0.0,4
1,45.70032811164856,0.0,14.868865728378296,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.8538072834988675,0.8538072834988675,0.0,3
1,46.51410269737244,0.0,3.898956060409546,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.84891706286318,0.84891706286318,0.0,4
1,66.62520456314087,0.0,10.931450366973877,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.8446895570183242,0.8446895570183242,0.0,16
